Date,AAPL,AGG,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,SPY,TLT,VNQ,XLU,XOM
2021-01-04,125.63249969482422,99.06854248046875,159.3314971923828,85.49298095703125,133.6282958984375,109.00053405761719,44.79277038574219,207.5653839111328,13.060794830322266,118.9655532836914,342.4369201660156,130.69728088378906,66.93404388427734,25.895084381103516,33.25132369995117
2021-01-05,127.18579864501953,98.96785736083984,160.92550659179688,86.18242645263672,135.1993865966797,109.59364318847656,44.30036544799805,207.76559448242188,13.350875854492188,119.72514343261719,344.79541015625,129.72669982910156,67.03179931640625,25.890844345092773,34.85380554199219
2021-01-06,122.90451049804688,98.48104095458984,156.91900634765625,85.3320083618164,136.4716339111328,114.73969268798828,42.89104080200195,202.3783416748047,12.563802719116211,120.98542785644531,346.8568420410156,127.06360626220703,67.14583587646484,26.53483009338379,35.74317932128906
2021-01-07,127.09843444824219,98.38037109375,158.10800170898438,87.88075256347656,136.93272399902344,118.50765991210938,42.41560363769531,208.137451171875,13.290367126464844,119.85466766357422,352.01019287109375,125.9436264038086,67.01549530029297,26.18741798400879,36.02360534667969
2021-01-08,128.19546508789062,98.26283264160156,159.13499450683594,89.044189453125,136.65097045898438,118.63851165771484,43.36647415161133,209.40562438964844,13.223387718200684,119.80287170410156,354.015869140625,125.537109375,67.66717529296875,26.407732009887695,36.424224853515625
2021-01-11,125.21505737304688,98.1033706665039,155.7104949951172,86.98676300048828,136.078857421875,120.40909576416016,42.619361877441406,207.37466430664062,13.566756248474121,118.99146270751953,351.6294860839844,125.32966613769531,66.7711410522461,26.161998748779297,37.529930114746094
2021-01-12,125.04026794433594,98.18730926513672,156.04150390625,86.05265045166016,135.02011108398438,122.3017807006836,42.54294967651367,204.93374633789062,13.430551528930664,118.3008804321289,351.7037658691406,125.23013305664062,66.92589569091797,26.02218246459961,38.36323165893555
2021-01-13,127.06926727294922,98.49783325195312,158.29449462890625,86.53902435302734,134.815185546875,122.41516876220703,42.585411071777344,206.2781982421875,13.477364540100098,118.4821548461914,352.65081787109375,126.64049530029297,67.740478515625,26.530597686767578,38.79588317871094
2021-01-14,125.14707946777344,98.3048324584961,156.37350463867188,85.73020935058594,137.1718292236328,123.13037872314453,41.79584503173828,203.11260986328125,13.147195816040039,117.22191619873047,351.41595458984375,125.45416259765625,68.1396255493164,26.428916931152344,40.31023025512695
2021-01-15,123.42874145507812,98.40550994873047,155.21249389648438,85.56676483154297,136.87298583984375,120.92369079589844,41.34587860107422,202.759765625,12.807818412780762,116.3414306640625,348.8531494140625,125.95188903808594,68.92160034179688,26.687358856201172,38.37122344970703
2021-01-19,124.0986099243164,98.53983306884766,156.03799438476562,88.38248443603516,138.9905548095703,120.4003677368164,41.184566497802734,206.37351989746094,12.972899436950684,115.32286071777344,351.59234619140625,126.3583984375,68.72611236572266,26.585676193237305,39.132408142089844
2021-01-20,128.1759796142578,98.54817199707031,163.16900634765625,93.11742401123047,138.64898681640625,118.5948486328125,41.328895568847656,213.90609741210938,13.312031745910645,113.88131713867188,356.4579162597656,126.48287200927734,70.03759002685547,26.742435455322266,39.68526077270508
2021-01-21,132.87474060058594,98.40550994873047,165.34950256347656,93.31948852539062,138.093994140625,117.60055541992188,41.55812454223633,214.50677490234375,13.81176471710205,113.76931762695312,356.78289794921875,125.5952377319336,69.70361328125,26.585676193237305,38.54751205444336
2021-01-22,135.01052856445312,98.40550994873047,164.6114959716797,93.73603820800781,139.6480255126953,116.69342803955078,41.16758346557617,215.4412384033203,13.657386779785156,112.8922119140625,355.52008056640625,126.00172424316406,69.86653137207031,26.623809814453125,38.002662658691406
2021-01-25,138.74813842773438,98.65731048583984,164.6999969482422,93.82122039794922,141.72286987304688,115.2368392944336,41.41379165649414,218.8546905517578,13.598377227783203,114.83744812011719,356.92218017578125,127.48674774169922,70.39600372314453,27.157634735107422,37.57801055908203
2021-01-26,138.98109436035156,98.62371063232422,166.30650329589844,94.49828338623047,145.565185546875,114.7658462524414,41.846778869628906,221.52450561523438,13.38125228881836,115.57559967041016,356.3650817871094,127.24609375,70.89289855957031,26.88648796081543,36.75273132324219
2021-01-27,137.9132537841797,98.63211822509766,161.62899780273438,90.08971405029297,143.34518432617188,111.52122497558594,41.2015495300293,222.06802368164062,12.865832328796387,111.48541259765625,347.6552429199219,127.5697021484375,69.6384506225586,26.161998748779297,36.33608627319336
2021-01-28,133.0883331298828,98.56497192382812,161.88099670410156,91.7865982055664,144.4381561279297,113.48370361328125,41.72792053222656,227.81752014160156,12.998546600341797,113.2048568725586,350.6452331542969,126.86454010009766,70.01314544677734,26.47551727294922,36.904972076416016
2021-01-29,128.1080780029297,98.45587158203125,160.30999755859375,90.50676727294922,139.28939819335938,112.22772216796875,40.8789176940918,221.17172241210938,12.937543869018555,111.33778381347656,343.6254577636719,126.10128784179688,69.20672607421875,26.331470489501953,35.927459716796875
2021-02-01,130.22439575195312,98.55005645751953,167.1439971923828,93.76130676269531,138.93077087402344,113.05631256103516,41.15909957885742,228.50401306152344,13.18380069732666,111.99779510498047,349.34527587890625,126.24746704101562,70.78700256347656,26.458576202392578,35.99155044555664
2021-02-02,131.04962158203125,98.39869689941406,169.0,95.051513671875,137.68411254882812,116.53646087646484,41.56660842895508,228.37054443359375,13.502263069152832,111.84144592285156,354.28515625,125.43344116210938,71.2105941772461,26.674646377563477,36.56043243408203
2021-02-03,130.03025817871094,98.28099060058594,165.62649536132812,101.9736557006836,137.04371643066406,117.87092590332031,41.40530014038086,231.69821166992188,13.47612190246582,111.98040771484375,354.5636901855469,124.32058715820312,71.03137969970703,26.589908599853516,37.9946403503418
2021-02-04,133.37957763671875,98.23898315429688,166.5500030517578,101.713623046875,138.3159942626953,120.58348846435547,41.60905075073242,230.75428771972656,13.609331130981445,112.04986572265625,358.5934753417969,123.98824310302734,71.52011108398438,26.797513961791992,38.723777770996094
2021-02-05,132.96636962890625,98.11288452148438,167.6074981689453,103.45703887939453,140.4164581298828,120.34800720214844,42.15242004394531,230.93544006347656,13.536375999450684,112.518798828125,360.0049743652344,122.95005798339844,71.77263641357422,26.941564559936523,40.02177429199219
2021-02-08,133.11219787597656,98.21378326416016,166.14700317382812,103.24356079101562,140.81777954101562,122.23200988769531,42.38164520263672,231.19288635253906,14.380718231201172,112.17144775390625,362.6048889160156,123.48995208740234,72.16364288330078,26.73396110534668,41.74443817138672
2021-02-09,132.2371063232422,98.25579071044922,165.25,102.79136657714844,141.970458984375,121.74352264404297,42.19486999511719,232.4324188232422,14.205924034118652,111.73725891113281,362.36346435546875,123.58126831054688,72.41616821289062,26.772090911865234,41.255531311035156
2021-02-10,131.6343536376953,98.34827423095703,164.32899475097656,103.34063720703125,142.4315643310547,121.81334686279297,42.10997009277344,231.52659606933594,14.704910278320312,111.34647369384766,362.2055358886719,124.40354919433594,72.80715942382812,26.878009796142578,41.65480422973633
2021-02-11,131.38157653808594,98.23055267333984,163.10650634765625,103.45306396484375,141.7911376953125,121.47315979003906,42.70426559448242,233.11895751953125,15.189456939697266,111.44200134277344,362.7906188964844,123.7225341796875,72.96192932128906,26.725486755371094,40.6118049621582
